BATSMAN ,BOWLER ,RUNS
SA Yadav ,SL Malinga ,15
RV Uthappa ,GD McGrath ,15
MS Dhoni ,SB Styris ,15
LMP Simmons ,I Sharma ,15
KP Pietersen ,RP Singh ,15
SP Fleming ,P Kumar ,15
LRPL Taylor ,P Parameswaran ,15
N Rana ,DJ Hooda ,15
EJG Morgan ,DW Steyn ,15
RG Sharma ,JD Ryder ,15
AT Rayudu ,R Sharma ,15
EJG Morgan ,Harbhajan Singh ,15
R Dravid ,AB McDonald ,15
DR Smith ,PV Tambe ,15
S Dhawan ,Y Venugopal Rao ,15
JH Kallis ,JD Unadkat ,15
GJ Bailey ,MC Henriques ,15
PA Patel ,TA Boult ,15
SV Samson ,KC Cariappa ,15
TM Dilshan ,DR Smith ,15
SS Iyer ,P Negi ,15
KP Pietersen ,DW Steyn ,15
VVS Laxman ,I Sharma ,15
KP Pietersen ,R Shukla ,15
UT Khawaja ,J Yadav ,15
RJ Quiney ,DS Kulkarni ,15
KD Karthik ,AB Agarkar ,15
GJ Bailey ,J Suchith ,15
SE Marsh ,HH Pandya ,15
CH Gayle ,K Upadhyay ,15
R Bhatia ,WD Parnell ,15
NV Ojha ,JP Faulkner ,15
OA Shah ,RA Jadeja ,15
MS Dhoni ,Harmeet Singh ,15
LMP Simmons ,S Badree ,15
KD Karthik ,S Narwal ,15
CH Gayle ,S Kaushik ,15
AC Gilchrist ,PP Ojha ,15
CH Morris ,SR Watson ,15
JR Hopes ,KA Pollard ,15
CH Gayle ,GB Hogg ,15
SS Tiwary ,DJ Bravo ,15
RJ Peterson ,PP Chawla ,15
AB Agarkar ,R Bhatia ,15
V Kohli ,A Chandila ,15
MEK Hussey ,SK Warne ,15
ML Hayden ,DW Steyn ,15
DA Miller ,BAW Mendis ,15
SV Samson ,Iqbal Abdulla ,15
Harbhajan Singh ,DP Nannes ,15
MG Johnson ,SP Narine ,15
SK Warne ,Y Venugopal Rao ,15
Yuvraj Singh ,RA Jadeja ,15
P Dogra ,A Mishra ,15
LMP Simmons ,Mohammed Shami ,15
SP Narine ,SL Malinga ,15
HM Amla ,DS Kulkarni ,15
Harbhajan Singh ,R Ashwin ,15
MK Pandey ,S Kaul ,15
Yuvraj Singh ,A Symonds ,15
JD Ryder ,DJ Bravo ,15
JH Kallis ,SC Ganguly ,15
RV Uthappa ,VR Aaron ,15
RV Uthappa ,MP Stoinis ,15
CA Lynn ,Swapnil Singh ,15
AT Rayudu ,STR Binny ,15
M Vohra ,WD Parnell ,15
TM Head ,Basil Thampi ,15
G Gambhir ,AN Ahmed ,15
SV Samson ,BA Stokes ,15
DJ Hussey ,JD Ryder ,15
S Dhawan ,NM Coulter-Nile ,15
CL White ,A Mithun ,15
LR Shukla ,RE van der Merwe ,15
Y Venugopal Rao ,A Singh ,15
SR Watson ,Iqbal Abdulla ,15
GJ Bailey ,P Kumar ,15
AM Nayar ,A Mishra ,15
GC Smith ,D Kalyankrishna ,15
DJ Bravo ,L Balaji ,15
KP Pietersen ,JA Morkel ,15
AA Jhunjhunwala ,DP Nannes ,15
KA Pollard ,KC Cariappa ,15
V Sehwag ,A Kumble ,15
S Badrinath ,AB Agarkar ,15
KC Sangakkara ,SW Tait ,15
MK Pandey ,SK Warne ,15
Ishan Kishan ,AR Patel ,15
RE Levi ,RA Jadeja ,15
LRPL Taylor ,BAW Mendis ,15
UBT Chand ,P Kumar ,15
S Dhawan ,RR Powar ,15
S Dhawan ,Shahid Afridi ,15
BB McCullum ,R Dhawan ,15
AD Mathews ,R Ashwin ,15
AM Nayar ,P Kumar ,15
R McLaren ,AC Thomas ,15
MC Henriques ,MJ McClenaghan ,15
Mandeep Singh ,BAW Mendis ,15
MK Tiwary ,A Kumble ,15
PA Patel ,Iqbal Abdulla ,15
RG Sharma ,ST Jayasuriya ,15
AT Rayudu ,TG Southee ,15
JR Hopes ,A Mishra ,15
GJ Maxwell ,SS Agarwal ,15
UBT Chand ,MM Sharma ,15
MEK Hussey ,AC Thomas ,15
M Manhas ,JEC Franklin ,15
SA Yadav ,CR Brathwaite ,15
SK Raina ,V Kohli ,15
SM Pollock ,GD McGrath ,15
RG Sharma ,NM Coulter-Nile ,15
MEK Hussey ,M Kartik ,15
ML Hayden ,C Nanda ,15
S Anirudha ,RJ Harris ,15
RV Uthappa ,MJ McClenaghan ,15
MD Mishra ,A Kumble ,15
HH Pandya ,AN Ahmed ,15
KL Rahul ,Anureet Singh ,15
AT Rayudu ,B Lee ,15
DR Smith ,AB Dinda ,15
PA Patel ,JP Faulkner ,15
CH Gayle ,AC Thomas ,15
AM Nayar ,PP Chawla ,15
SE Marsh ,KH Pandya ,15
V Sehwag ,I Sharma ,15
BB McCullum ,MS Gony ,15
AJ Finch ,SB Wagh ,15
R Bhatia ,Joginder Sharma ,15
MA Agarwal ,SL Malinga ,15
AJ Finch ,Imran Tahir ,15
AT Rayudu ,AD Mascarenhas ,15
JR Hopes ,I Sharma ,15
TL Suman ,TM Dilshan ,15
MS Dhoni ,A Symonds ,15
JH Kallis ,YS Chahal ,15
JH Kallis ,DR Smith ,15
S Anirudha ,S Ladda ,15
NV Ojha ,VR Aaron ,15
SK Raina ,A Nehra ,15
Yuvraj Singh ,TS Mills ,15
AB de Villiers ,A Symonds ,15
TL Suman ,AC Thomas ,15
DA Warner ,S Aravind ,15
JA Morkel ,VRV Singh ,15
DA Warner ,MS Gony ,15
MP Stoinis ,S Nadeem ,15
GH Vihari ,AD Mascarenhas ,15
JA Morkel ,S Aravind ,15
M Vijay ,AN Ahmed ,15
KA Pollard ,S Nadeem ,15
MS Dhoni ,RJ Peterson ,15
MC Henriques ,R Sharma ,15
DJ Bravo ,A Mishra ,15
DB Ravi Teja ,P Kumar ,15
AJ Finch ,S Badree ,15
KM Jadhav ,MC Henriques ,15
RA Jadeja ,LR Shukla ,15
S Dhawan ,Iqbal Abdulla ,15
P Kumar ,DS Kulkarni ,15
SP Goswami ,VY Mahesh ,15
LRPL Taylor ,PP Ojha ,15
GC Smith ,A Kumble ,15
F du Plessis ,YS Chahal ,15
SPD Smith ,JD Unadkat ,15
J Botha ,RE van der Merwe ,15
DA Warner ,T Shamsi ,15
A Symonds ,PD Collingwood ,15
M Vohra ,SL Malinga ,15
G Gambhir ,B Akhil ,15
Sachin Baby ,UT Yadav ,15
MJ Clarke ,V Pratap Singh ,15
MEK Hussey ,Shakib Al Hasan ,15
MR Marsh ,JD Unadkat ,15
KP Pietersen ,SK Warne ,15
RA Jadeja ,SB Jakati ,15
KD Karthik ,AM Salvi ,15
N Rana ,DR Smith ,15
AT Rayudu ,Kuldeep Yadav ,15
MK Tiwary ,MM Sharma ,15
MA Agarwal ,VR Aaron ,15
G Gambhir ,YK Pathan ,15
PC Valthaty ,DW Steyn ,15
KS Williamson ,BA Stokes ,15
AL Menaria ,DJ Bravo ,15
SPD Smith ,HH Pandya ,15
KD Karthik ,MP Stoinis ,15
RV Uthappa ,SB Jakati ,15
Bipul Sharma ,R Sharma ,15
SW Billings ,DL Chahar ,15
S Sohal ,S Aravind ,15
RA Jadeja ,CJ Anderson ,15
AP Tare ,A Uniyal ,15
SR Tendulkar ,A Nehra ,15
CL White ,A Nehra ,15
MA Agarwal ,RA Jadeja ,15
DJG Sammy ,Iqbal Abdulla ,15
SS Iyer ,AR Patel ,15
SP Fleming ,PJ Sangwan ,15
KD Karthik ,RR Raje ,15
NLTC Perera ,JP Faulkner ,15
NLTC Perera ,PP Chawla ,15
M Vohra ,S Kaul ,15
Q de Kock ,KV Sharma ,15
UBT Chand ,R Vinay Kumar ,15
SA Asnodkar ,VY Mahesh ,15
AM Rahane ,Imran Tahir ,15
RA Jadeja ,DJ Hussey ,15
DT Christian ,Harbhajan Singh ,15
KH Pandya ,BCJ Cutting ,15
DT Christian ,PC Valthaty ,15
WP Saha ,Kuldeep Yadav ,15
BA Stokes ,S Kaul ,15
SC Ganguly ,TM Dilshan ,15
AL Menaria ,PC Valthaty ,15
N Rana ,A Zampa ,15
Mandeep Singh ,R Bhatia ,15
PP Chawla ,RP Singh ,15
VVS Laxman ,JH Kallis ,15
NV Ojha ,PV Tambe ,15
JP Duminy ,L Balaji ,15
M Vijay ,P Negi ,15
HH Gibbs ,A Kumble ,15
SK Raina ,B Akhil ,15
AB de Villiers ,VR Aaron ,15
LA Pomersbach ,T Thushara ,15
GJ Bailey ,AD Russell ,15
SS Iyer ,PV Tambe ,14
PA Patel ,SJ Srivastava ,14
Ankit Sharma ,F du Plessis ,14
CH Gayle ,DR Smith ,14
RG Sharma ,SMSM Senanayake ,14
MK Tiwary ,DT Christian ,14
DR Smith ,Imran Tahir ,14
AB de Villiers ,AC Thomas ,14
R Dravid ,SB Bangar ,14
MK Tiwary ,JA Morkel ,14
KC Sangakkara ,I Sharma ,14
SS Tiwary ,JE Taylor ,14
PP Chawla ,JH Kallis ,14
S Dhawan ,Washington Sundar ,14
AM Rahane ,R Dhawan ,14
M Vijay ,JJ van der Wath ,14
SK Raina ,JE Taylor ,14
A Mishra ,SC Ganguly ,14
N Rana ,Basil Thampi ,14
SV Samson ,MJ McClenaghan ,14
STR Binny ,Z Khan ,14
Yuvraj Singh ,PJ Sangwan ,14
AB de Villiers ,MG Johnson ,14
Q de Kock ,IC Pandey ,14
DJ Hussey ,JH Kallis ,14
SC Ganguly ,PD Collingwood ,14
CA Pujara ,JP Faulkner ,14
JC Buttler ,CJ Jordan ,14
MK Tiwary ,MS Gony ,14
SK Raina ,K Rabada ,14
GC Smith ,SB Joshi ,14
MS Dhoni ,V Sehwag ,14
CA Pujara ,P Awana ,14
AJ Finch ,Yuvraj Singh ,14
A Ashish Reddy ,R Vinay Kumar ,14
SS Tiwary ,SB Jakati ,14
SR Tendulkar ,S Ladda ,14
V Sehwag ,SB Wagh ,14
AD Mathews ,MJ McClenaghan ,14
Harbhajan Singh ,BJ Hodge ,14
LMP Simmons ,HV Patel ,14
DA Warner ,JD Unadkat ,14
KD Karthik ,JP Duminy ,14
MC Henriques ,T Shamsi ,14
CH Morris ,Sandeep Sharma ,14
S Dhawan ,B Kumar ,14
STR Binny ,R Sharma ,14
CA Lynn ,SL Malinga ,14
KK Nair ,KA Pollard ,14
BJ Hodge ,ND Doshi ,14
AC Gilchrist ,J Botha ,14
NV Ojha ,TA Boult ,14
YK Pathan ,S Ladda ,14
KS Williamson ,Z Khan ,14
ST Jayasuriya ,SC Ganguly ,14
LR Shukla ,SK Raina ,14
LR Shukla ,RA Jadeja ,14
CA Pujara ,JH Kallis ,14
SR Watson ,MM Patel ,14
Y Venugopal Rao ,PC Valthaty ,14
SS Iyer ,MC Henriques ,14
MS Dhoni ,Sunny Gupta ,14
CJ Anderson ,B Kumar ,14
ST Jayasuriya ,D du Preez ,14
Yuvraj Singh ,RJ Harris ,14
NV Ojha ,DW Steyn ,14
A Symonds ,Bipul Sharma ,14
RA Tripathi ,CR Woakes ,14
AJ Finch ,M de Lange ,14
JP Faulkner ,MM Sharma ,14
SD Chitnis ,AD Russell ,14
SR Watson ,JD Ryder ,14
AT Rayudu ,WD Parnell ,14
RR Pant ,Rashid Khan ,14
P Kumar ,KK Cooper ,14
STR Binny ,SB Jakati ,14
CL White ,M Morkel ,14
Bipul Sharma ,MN Samuels ,14
LR Shukla ,RP Singh ,14
M Vohra ,S Nadeem ,14
CH Gayle ,SK Trivedi ,14
AC Gilchrist ,JD Ryder ,14
RS Bopara ,Imran Tahir ,14
B Chipli ,AB Agarkar ,14
S Anirudha ,JH Kallis ,14
CH Gayle ,DJ Muthuswami ,14
GJ Maxwell ,Kuldeep Yadav ,14
M Morkel ,MG Johnson ,14
Shakib Al Hasan ,SL Malinga ,14
DT Christian ,CR Woakes ,14
PC Valthaty ,VR Aaron ,14
Yuvraj Singh ,CH Gayle ,14
AC Gilchrist ,ST Jayasuriya ,14
SL Malinga ,AB Dinda ,14
Sachin Baby ,B Kumar ,14
KD Karthik ,PJ Cummins ,14
DR Smith ,TG Southee ,14
AUK Pathan ,JA Morkel ,14
SB Styris ,Mohammad Asif ,14
AB de Villiers ,PC Valthaty ,14
Azhar Mahmood ,TP Sudhindra ,14
S Dhawan ,AR Patel ,14
CM Gautam ,AB Dinda ,14
V Sehwag ,AB Dinda ,14
ML Hayden ,RR Powar ,14
JR Hopes ,P Amarnath ,14
DPMD Jayawardene ,SJ Srivastava ,14
DB Das ,B Kumar ,14
JP Duminy ,KV Sharma ,14
DR Smith ,A Nehra ,14
DJ Bravo ,MM Patel ,14
SC Ganguly ,RG Sharma ,14
V Sehwag ,JM Kemp ,14
LRPL Taylor ,PP Chawla ,14
S Badrinath ,SK Warne ,14
CA Pujara ,M Morkel ,14
MEK Hussey ,VR Aaron ,14
M Morkel ,R Vinay Kumar ,14
EJG Morgan ,Parvez Rasool ,14
LRPL Taylor ,AC Thomas ,14
RE van der Merwe ,RP Singh ,14
M Vijay ,Shakib Al Hasan ,14
S Dhawan ,TA Boult ,14
CA Lynn ,A Choudhary ,14
AL Menaria ,RA Jadeja ,14
AJ Finch ,AB Dinda ,14
G Gambhir ,DE Bollinger ,14
LA Carseldine ,IK Pathan ,14
JP Faulkner ,I Sharma ,14
G Gambhir ,BW Hilfenhaus ,14
KV Sharma ,BW Hilfenhaus ,14
Yuvraj Singh ,CR Woakes ,14
M Manhas ,JA Morkel ,14
SPD Smith ,I Sharma ,14
KM Jadhav ,Mustafizur Rahman ,14
NV Ojha ,TP Sudhindra ,14
G Gambhir ,A Mithun ,14
AT Rayudu ,SK Raina ,14
M Vijay ,DJ Muthuswami ,14
KD Karthik ,AD Russell ,14
S Vidyut ,GD McGrath ,14
KS Williamson ,J Yadav ,14
ST Jayasuriya ,MF Maharoof ,14
Q de Kock ,DS Kulkarni ,14
M Klinger ,IK Pathan ,14
SA Asnodkar ,JH Kallis ,14
SE Marsh ,M Muralitharan ,14
RA Tripathi ,MJ McClenaghan ,14
AJ Finch ,CH Morris ,14
J Botha ,SL Malinga ,14
SR Tendulkar ,LR Shukla ,14
Salman Butt ,S Sreesanth ,14
A Mishra ,SK Trivedi ,14
MS Dhoni ,GD McGrath ,14
KD Karthik ,DW Steyn ,14
DA Warner ,WPUJC Vaas ,14
JP Duminy ,MJ McClenaghan ,14
AC Gilchrist ,VRV Singh ,14
JD Ryder ,A Mithun ,14
DA Warner ,TA Boult ,14
DT Christian ,Sandeep Sharma ,14
BJ Hodge ,YA Abdulla ,14
V Sehwag ,Iqbal Abdulla ,14
M Manhas ,R Vinay Kumar ,14
KA Pollard ,AB Dinda ,14
RJ Harris ,SB Jakati ,14
SP Narine ,Basil Thampi ,14
KK Nair ,JO Holder ,14
CA Pujara ,IK Pathan ,14
SPD Smith ,Kuldeep Yadav ,14
JD Ryder ,I Sharma ,14
N Rana ,YS Chahal ,14
YK Pathan ,JD Unadkat ,14
JH Kallis ,S Nadeem ,14
S Narwal ,UT Yadav ,14
YK Pathan ,AD Russell ,14
MV Boucher ,JA Morkel ,14
R Dravid ,Gagandeep Singh ,14
NV Ojha ,JH Kallis ,14
MC Henriques ,JP Duminy ,14
Mandeep Singh ,CJ McKay ,14
MK Tiwary ,T Natarajan ,14
OA Shah ,B Lee ,14
CA Pujara ,SK Warne ,14
SR Tendulkar ,AJ Finch ,14
KH Pandya ,S Nadeem ,14
TM Dilshan ,SR Watson ,14
JA Morkel ,SW Tait ,14
JH Kallis ,AN Ahmed ,14
GC Smith ,RR Powar ,14
DT Christian ,BW Hilfenhaus ,14
RE Levi ,AA Chavan ,14
SB Bangar ,A Kumble ,14
Bipul Sharma ,TA Boult ,14
AT Rayudu ,RV Gomez ,14
BJ Rohrer ,JP Faulkner ,14
KD Karthik ,MC Henriques ,14
JM Kemp ,PP Ojha ,14
AL Menaria ,KA Pollard ,14
P Kumar ,A Mithun ,14
AM Nayar ,Y Venugopal Rao ,14
ML Hayden ,RR Raje ,14
Harbhajan Singh ,M Muralitharan ,14
DPMD Jayawardene ,R Sharma ,14
AR Patel ,DJ Bravo ,14
PD Collingwood ,JH Kallis ,14
V Shankar ,Ankit Soni ,14
SN Khan ,DJ Bravo ,14
SA Asnodkar ,JDP Oram ,14
EJG Morgan ,DJ Hussey ,14
M Rawat ,VRV Singh ,14
LMP Simmons ,Imran Tahir ,14
KA Pollard ,AS Rajpoot ,14
V Sehwag ,S Aravind ,14
DPMD Jayawardene ,SB Jakati ,14
TL Suman ,SM Harwood ,14
KD Karthik ,MJ McClenaghan ,14
MK Tiwary ,SK Raina ,14
Mandeep Singh ,A Mishra ,14
AD Russell ,MG Johnson ,14
G Gambhir ,Swapnil Singh ,14
V Sehwag ,JP Duminy ,14
KP Pietersen ,SL Malinga ,14
Y Venugopal Rao ,R Ashwin ,14
KC Sangakkara ,WD Parnell ,14
DA Warner ,CR Woakes ,14
KK Nair ,BA Stokes ,14
RN ten Doeschate ,A Nehra ,14
ST Jayasuriya ,T Thushara ,14
SS Tiwary ,A Nehra ,14
DT Christian ,PP Ojha ,14
JP Faulkner ,Harbhajan Singh ,14
JEC Franklin ,JA Morkel ,14
LR Shukla ,JDP Oram ,14
SPD Smith ,M Morkel ,14
DJ Hussey ,RA Jadeja ,14
N Saini ,AB McDonald ,14
AC Gilchrist ,BJ Hodge ,14
SR Tendulkar ,Shakib Al Hasan ,14
LMP Simmons ,Shakib Al Hasan ,14
AD Russell ,Bipul Sharma ,14
PA Patel ,AD Mathews ,14
PA Patel ,AC Thomas ,14
HH Gibbs ,M Ntini ,14
MP Stoinis ,JP Faulkner ,14
PP Chawla ,KV Sharma ,14
NV Ojha ,KA Pollard ,14
MN van Wyk ,KP Appanna ,14
Shakib Al Hasan ,SR Watson ,14
MEK Hussey ,V Kohli ,14
LRPL Taylor ,Y Nagar ,14
KK Nair ,Washington Sundar ,14
FY Fazal ,A Symonds ,14
DJ Bravo ,DS Kulkarni ,14
LMP Simmons ,PJ Cummins ,14
SPD Smith ,P Negi ,14
SM Katich ,JA Morkel ,14
MK Tiwary ,JD Unadkat ,14
MS Gony ,L Balaji ,14
JA Morkel ,P Awana ,14
AM Rahane ,IC Pandey ,14
STR Binny ,JD Unadkat ,14
CH Morris ,PV Tambe ,14
HH Gibbs ,GD McGrath ,14
EJG Morgan ,SP Narine ,14
MK Tiwary ,JP Duminy ,14
SM Katich ,SB Jakati ,14
CJ Anderson ,RA Jadeja ,14
M Vijay ,MR Marsh ,14
RA Jadeja ,GJ Maxwell ,14
Mandeep Singh ,MM Patel ,14
Shakib Al Hasan ,HH Pandya ,14
SPD Smith ,VR Aaron ,14
S Sohal ,L Balaji ,14
DR Smith ,GB Hogg ,14
SW Billings ,R Ashwin ,14
RN ten Doeschate ,JEC Franklin ,14
AB de Villiers ,KW Richardson ,14
R McLaren ,WD Parnell ,14
UT Khawaja ,Z Khan ,14
MJ Guptill ,A Nehra ,14
SS Tiwary ,YK Pathan ,14
M Vohra ,JDS Neesham ,14
BB McCullum ,MA Starc ,14
KK Nair ,R Sharma ,14
S Badrinath ,I Sharma ,14
S Sohal ,RP Singh ,14
SV Samson ,NLTC Perera ,14
MS Dhoni ,STR Binny ,14
AL Menaria ,R Bhatia ,14
SR Tendulkar ,A Mithun ,14
MR Marsh ,DW Steyn ,14
BJ Hodge ,Pankaj Singh ,14
DJ Bravo ,P Awana ,14
DR Smith ,P Awana ,14
DR Smith ,TA Boult ,14
JD Ryder ,Y Venugopal Rao ,14
SPD Smith ,Rashid Khan ,14
MR Marsh ,P Kumar ,14
AB de Villiers ,DP Nannes ,14
KW Richardson ,R Ashwin ,14
V Kohli ,S Badree ,14
GJ Maxwell ,B Stanlake ,14
SS Iyer ,Yuvraj Singh ,14
Yuvraj Singh ,STR Binny ,14
SK Raina ,SW Tait ,14
S Sohal ,SL Malinga ,14
TM Dilshan ,S Sreesanth ,14
JEC Franklin ,A Nehra ,14
SE Marsh ,VS Yeligati ,14
MS Dhoni ,AD Russell ,14
MS Dhoni ,RR Bhatkal ,14
DB Das ,S Nadeem ,14
R Bhatia ,P Awana ,14
DR Smith ,PP Chawla ,14
MEK Hussey ,A Singh ,14
JC Buttler ,GB Hogg ,14
SR Watson ,IK Pathan ,14
SC Ganguly ,A Symonds ,14
KP Pietersen ,PP Chawla ,14
DA Warner ,K Rabada ,14
A Symonds ,RE van der Merwe ,14
SE Marsh ,D Salunkhe ,14
DA Warner ,BE Hendricks ,14
Yuvraj Singh ,P Amarnath ,14
R Vinay Kumar ,CRD Fernando ,14
UBT Chand ,S Badree ,14
S Sohal ,IK Pathan ,14
AP Tare ,MM Sharma ,14
A Flintoff ,DW Steyn ,14
DA Miller ,STR Binny ,14
DA Warner ,MP Stoinis ,14
MK Pandey ,SK Trivedi ,14
HM Amla ,B Stanlake ,14
DA Miller ,JP Duminy ,14
KH Pandya ,AS Rajpoot ,14
DJ Hussey ,R Sharma ,14
SE Marsh ,J Theron ,14
IK Pathan ,MM Patel ,14
SK Raina ,DJ Hooda ,14
BB McCullum ,MM Patel ,14
SK Raina ,DS Kulkarni ,14
M Vohra ,NLTC Perera ,14
Yuvraj Singh ,Parvez Rasool ,14
LMP Simmons ,KK Cooper ,14
P Kumar ,UT Yadav ,14
SV Samson ,SL Malinga ,14
DJ Bravo ,DT Christian ,14
AJ Tye ,MJ McClenaghan ,14
KP Pietersen ,JJ Bumrah ,14
PP Chawla ,Z Khan ,14
RA Jadeja ,B Lee ,14
DJ Hussey ,KK Cooper ,14
N Saini ,MM Patel ,14
JP Duminy ,SK Raina ,14
AJ Finch ,P Negi ,14
AM Rahane ,M Kartik ,13
TM Head ,SP Narine ,13
KP Pietersen ,AC Voges ,13
AC Gilchrist ,SD Chitnis ,13
Iqbal Abdulla ,JJ Bumrah ,13
KA Pollard ,AB Agarkar ,13
AJ Tye ,AR Patel ,13
S Badrinath ,TP Sudhindra ,13
AB de Villiers ,S Randiv ,13
Q de Kock ,KC Cariappa ,13
MEK Hussey ,VS Malik ,13
PC Valthaty ,CK Langeveldt ,13
P Kumar ,SL Malinga ,13
KM Jadhav ,NLTC Perera ,13
KS Williamson ,Mohammed Shami ,13
LRPL Taylor ,GD McGrath ,13
P Negi ,AB Dinda ,13
SS Tiwary ,GB Hogg ,13
KP Pietersen ,MG Johnson ,13
RA Jadeja ,JD Unadkat ,13
SR Watson ,B Geeves ,13
B Kumar ,NLTC Perera ,13
SR Watson ,SB Joshi ,13
Misbah-ul-Haq ,PJ Sangwan ,13
DR Smith ,YK Pathan ,13
Shakib Al Hasan ,MM Sharma ,13
BJ Hodge ,AM Nayar ,13
B Chipli ,YK Pathan ,13
AM Rahane ,Anand Rajan ,13
KM Jadhav ,RS Bopara ,13
KD Karthik ,AD Mathews ,13
SV Samson ,CJ Anderson ,13
SE Marsh ,TL Suman ,13
JH Kallis ,AB Dinda ,13
KA Pollard ,GB Hogg ,13
JH Kallis ,ND Doshi ,13
S Badrinath ,Harmeet Singh ,13
SE Marsh ,I Sharma ,13
AJ Finch ,B Lee ,13
DPMD Jayawardene ,Bipul Sharma ,13
RV Gomez ,WD Parnell ,13
TL Suman ,SB Jakati ,13
SS Tiwary ,MF Maharoof ,13
AD Mathews ,PP Ojha ,13
S Dhawan ,KA Pollard ,13
NV Ojha ,MM Sharma ,13
DL Chahar ,PJ Cummins ,13
SS Tiwary ,SP Narine ,13
KS Williamson ,CH Morris ,13
V Kohli ,JE Taylor ,13
M Vijay ,CH Gayle ,13
RV Uthappa ,A Symonds ,13
DT Christian ,R McLaren ,13
Mandeep Singh ,MR Marsh ,13
Shahid Afridi ,GD McGrath ,13
MJ McClenaghan ,PP Chawla ,13
PA Patel ,JDP Oram ,13
RA Jadeja ,CH Gayle ,13
JC Buttler ,SP Narine ,13
PA Patel ,STR Binny ,13
DJ Bravo ,R Sharma ,13
KC Sangakkara ,SB Styris ,13
SR Watson ,SB Jakati ,13
SR Watson ,WD Parnell ,13
JC Buttler ,AF Milne ,13
Yuvraj Singh ,BA Stokes ,13
V Kohli ,CL White ,13
Y Venugopal Rao ,M Morkel ,13
G Gambhir ,TM Dilshan ,13
SPD Smith ,DP Nannes ,13
AJ Finch ,M Kartik ,13
BB McCullum ,Bipul Sharma ,13
RS Bopara ,MM Patel ,13
G Gambhir ,SA Abbott ,13
TM Dilshan ,A Mishra ,13
ML Hayden ,SR Watson ,13
M Vijay ,R Bhatia ,13
M Manhas ,Mohammed Shami ,13
DA Miller ,JH Kallis ,13
M Vijay ,JE Taylor ,13
S Badrinath ,Z Khan ,13
SA Asnodkar ,M Muralitharan ,13
DPMD Jayawardene ,V Sehwag ,13
M Vijay ,Azhar Mahmood ,13
DPMD Jayawardene ,Z Khan ,13
M Kaif ,M Muralitharan ,13
SA Yadav ,NM Coulter-Nile ,13
LRPL Taylor ,VRV Singh ,13
AM Rahane ,DP Nannes ,13
AR Patel ,HV Patel ,13
A Flintoff ,DJ Bravo ,13
KP Pietersen ,DJ Bravo ,13
YK Pathan ,Shoaib Ahmed ,13
SPD Smith ,MM Patel ,13
SA Yadav ,Imran Tahir ,13
JP Faulkner ,BE Hendricks ,13
A Symonds ,TM Dilshan ,13
AJ Finch ,SL Malinga ,13
JH Kallis ,MR Marsh ,13
CH Morris ,JP Faulkner ,13
RV Uthappa ,YA Abdulla ,13
Bipul Sharma ,M Morkel ,13
S Aravind ,A Singh ,13
KA Pollard ,MR Marsh ,13
JJ Roy ,Bipul Sharma ,13
MS Dhoni ,NM Coulter-Nile ,13
DJ Bravo ,B Kumar ,13
Q de Kock ,MM Sharma ,13
MS Dhoni ,VR Aaron ,13
CL White ,AD Russell ,13
EJG Morgan ,DP Nannes ,13
SR Watson ,PJ Sangwan ,13
JP Faulkner ,NLTC Perera ,13
K Rabada ,JJ Bumrah ,13
DJ Hussey ,JJ Bumrah ,13
IK Pathan ,R Vinay Kumar ,13
CA Lynn ,Sandeep Sharma ,13
BB McCullum ,MJ Clarke ,13
MD Mishra ,R McLaren ,13
MK Tiwary ,Mohammed Shami ,13
DJ Bravo ,P Amarnath ,13
DT Christian ,SL Malinga ,13
Yuvraj Singh ,NLTC Perera ,13
SS Iyer ,YS Chahal ,13
SK Raina ,S Rana ,13
M Vohra ,R Sharma ,13
PA Patel ,JP Duminy ,13
C de Grandhomme ,R Vinay Kumar ,13
Shakib Al Hasan ,AB Dinda ,13
YK Pathan ,M Kartik ,13
MEK Hussey ,WD Parnell ,13
RA Jadeja ,TP Sudhindra ,13
MK Pandey ,TG Southee ,13
VVS Laxman ,Z Khan ,13
DJ Hooda ,NM Coulter-Nile ,13
Yuvraj Singh ,P Awana ,13
J Botha ,DW Steyn ,13
MA Agarwal ,RG Sharma ,13
KA Pollard ,MJ Henry ,13
MD Mishra ,V Kohli ,13
LA Carseldine ,DR Smith ,13
Y Venugopal Rao ,WA Mota ,13
MV Boucher ,CH Gayle ,13
CA Pujara ,PP Chawla ,13
TM Dilshan ,Harmeet Singh ,13
J Botha ,Harbhajan Singh ,13
EJG Morgan ,Shakib Al Hasan ,13
KC Sangakkara ,A Kumble ,13
Mandeep Singh ,CR Woakes ,13
KK Nair ,Mohammed Shami ,13
EJG Morgan ,SK Trivedi ,13
LRPL Taylor ,Z Khan ,13
AB Barath ,Harbhajan Singh ,13
Q de Kock ,PV Tambe ,13
KD Karthik ,Imran Tahir ,13
SK Raina ,A Kumble ,13
YK Pathan ,T Shamsi ,13
Azhar Mahmood ,RA Jadeja ,13
Gurkeerat Singh ,RA Jadeja ,13
Salman Butt ,L Balaji ,13
BB McCullum ,CRD Fernando ,13
R Bhatia ,UT Yadav ,13
F du Plessis ,KK Cooper ,13
DR Smith ,LR Shukla ,13
SE Marsh ,DP Vijaykumar ,13
GJ Maxwell ,B Kumar ,13
HH Gibbs ,CH Gayle ,13
ST Jayasuriya ,AD Mascarenhas ,13
