BATSMAN ,BOWLER ,RUNS
DA Warner ,RN ten Doeschate ,1
RA Tripathi ,SB Jakati ,1
B Akhil ,JDP Oram ,1
NV Ojha ,Pankaj Singh ,1
ML Hayden ,AD Mascarenhas ,1
Pankaj Singh ,A Nehra ,1
DPMD Jayawardene ,ST Jayasuriya ,1
Misbah-ul-Haq ,L Balaji ,1
OA Shah ,SPD Smith ,1
AM Rahane ,V Shankar ,1
MV Boucher ,P Amarnath ,1
JE Taylor ,DE Bollinger ,1
AM Rahane ,B Lee ,1
M Morkel ,RG Sharma ,1
Q de Kock ,PP Ojha ,1
DB Das ,AN Ahmed ,1
YV Takawale ,R Ashwin ,1
LA Pomersbach ,P Kumar ,1
DPMD Jayawardene ,STR Binny ,1
AC Blizzard ,CH Gayle ,1
UT Yadav ,Sandeep Sharma ,1
SK Warne ,SL Malinga ,1
RT Ponting ,AJ Finch ,1
J Theron ,YK Pathan ,1
DJ Hooda ,T Shamsi ,1
MC Henriques ,RA Jadeja ,1
JEC Franklin ,J Syed Mohammad ,1
PP Ojha ,DJ Bravo ,1
RS Bopara ,DJ Bravo ,1
UT Yadav ,JJ Bumrah ,1
S Sreesanth ,MF Maharoof ,1
Shakib Al Hasan ,BA Bhatt ,1
PD Collingwood ,KA Pollard ,1
S Vidyut ,Sohail Tanvir ,1
RJ Harris ,AB Agarkar ,1
V Kohli ,MF Maharoof ,1
DPMD Jayawardene ,KP Appanna ,1
CA Pujara ,DAJ Bracewell ,1
A Mishra ,GB Hogg ,1
DPMD Jayawardene ,Shoaib Malik ,1
HH Pandya ,MM Sharma ,1
KP Pietersen ,DS Kulkarni ,1
SA Yadav ,Z Khan ,1
Y Venugopal Rao ,AC Voges ,1
RS Bopara ,SP Narine ,1
Mohammad Asif ,SK Warne ,1
M Vijay ,S Sreesanth ,1
V Kohli ,T Henderson ,1
RT Ponting ,A Nehra ,1
Y Venugopal Rao ,R McLaren ,1
AB de Villiers ,Parvez Rasool ,1
A Kumble ,CRD Fernando ,1
Y Venugopal Rao ,JD Unadkat ,1
DR Smith ,P Negi ,1
A Flintoff ,Z Khan ,1
KA Pollard ,Mohammed Siraj ,1
CH Gayle ,KV Sharma ,1
STR Binny ,Washington Sundar ,1
NM Coulter-Nile ,P Negi ,1
UBT Chand ,JO Holder ,1
DJ Hussey ,P Awana ,1
CA Pujara ,Y Nagar ,1
AD Russell ,A Ashish Reddy ,1
B Chipli ,AG Murtaza ,1
UT Yadav ,SP Narine ,1
R Vinay Kumar ,P Kumar ,1
Yashpal Singh ,A Mishra ,1
MG Johnson ,BW Hilfenhaus ,1
M Muralitharan ,IK Pathan ,1
CR Woakes ,PJ Cummins ,1
KP Pietersen ,DE Bollinger ,1
SR Tendulkar ,VY Mahesh ,1
MA Agarwal ,MN Samuels ,1
Ishan Kishan ,S Nadeem ,1
Gurkeerat Singh ,MA Starc ,1
MJ Clarke ,A Ashish Reddy ,1
B Lee ,R Ashwin ,1
Gurkeerat Singh ,STR Binny ,1
CL White ,A Mishra ,1
RP Singh ,GD McGrath ,1
DP Nannes ,WPUJC Vaas ,1
MK Tiwary ,RV Gomez ,1
A Nehra ,VRV Singh ,1
CH Gayle ,AS Rajpoot ,1
SW Billings ,B Kumar ,1
JDP Oram ,PP Ojha ,1
R Ashwin ,AR Patel ,1
AD Nath ,KH Pandya ,1
GJ Bailey ,MA Starc ,1
SS Tiwary ,Azhar Mahmood ,1
LR Shukla ,Gagandeep Singh ,1
TM Head ,R Ashwin ,1
SS Tiwary ,AD Russell ,1
M Vijay ,AB McDonald ,1
R Dravid ,Umar Gul ,1
CR Woakes ,DT Christian ,1
R Bhatia ,BW Hilfenhaus ,1
Karanveer Singh ,UT Yadav ,1
P Kumar ,Harbhajan Singh ,1
NLTC Perera ,A Mishra ,1
MV Boucher ,Sohail Tanvir ,1
RA Tripathi ,KH Pandya ,1
A Mishra ,P Awana ,1
DJ Hussey ,MC Henriques ,1
RV Uthappa ,Y Venugopal Rao ,1
AJ Finch ,STR Binny ,1
PV Tambe ,BW Hilfenhaus ,1
DA Miller ,Mohammad Nabi ,1
MK Tiwary ,AD Mascarenhas ,1
RJ Harris ,R Ashwin ,1
AC Gilchrist ,KV Sharma ,1
RG Sharma ,JM Kemp ,1
DH Yagnik ,Anand Rajan ,1
Bipul Sharma ,NM Coulter-Nile ,1
DT Christian ,S Aravind ,1
VS Malik ,BE Hendricks ,1
VR Aaron ,SP Narine ,1
VR Aaron ,TA Boult ,1
WP Saha ,A Nehra ,1
P Negi ,CJ Jordan ,1
SA Yadav ,TS Mills ,1
A Kumble ,Harmeet Singh ,1
EJG Morgan ,DS Kulkarni ,1
MG Johnson ,SL Malinga ,1
RR Pant ,STR Binny ,1
DT Christian ,BJ Hodge ,1
Umar Gul ,PP Chawla ,1
AC Blizzard ,YK Pathan ,1
B Lee ,VY Mahesh ,1
IR Jaggi ,RP Singh ,1
MA Agarwal ,BW Hilfenhaus ,1
TM Head ,DJ Hooda ,1
CJ Ferguson ,BA Bhatt ,1
RJ Peterson ,A Nehra ,1
DB Das ,A Mishra ,1
DL Vettori ,LR Shukla ,1
N Saini ,S Dhawan ,1
JH Kallis ,S Aravind ,1
M Muralitharan ,A Singh ,1
SM Pollock ,B Geeves ,1
SR Watson ,JE Taylor ,1
UBT Chand ,CH Gayle ,1
Mohammad Hafeez ,PP Ojha ,1
Shakib Al Hasan ,Basil Thampi ,1
SE Marsh ,R Rampaul ,1
SA Yadav ,MC Henriques ,1
KM Jadhav ,AD Russell ,1
MR Marsh ,KV Sharma ,1
DJ Hussey ,PJ Sangwan ,1
DH Yagnik ,Z Khan ,1
STR Binny ,Yuvraj Singh ,1
SP Narine ,JJ Bumrah ,1
S Dhawan ,TM Dilshan ,1
S Nadeem ,Avesh Khan ,1
NM Coulter-Nile ,Azhar Mahmood ,1
N Rana ,SN Thakur ,1
AN Ghosh ,JH Kallis ,1
SB Joshi ,SC Ganguly ,1
R Sathish ,Ankit Sharma ,1
NV Ojha ,JJ Bumrah ,1
AB Agarkar ,DW Steyn ,1
Basil Thampi ,BA Stokes ,1
AT Rayudu ,S Randiv ,1
SL Malinga ,VR Aaron ,1
GH Vihari ,RN ten Doeschate ,1
JP Faulkner ,JO Holder ,1
DS Kulkarni ,VRV Singh ,1
DJ Bravo ,YA Abdulla ,1
R Sathish ,A Mithun ,1
DPMD Jayawardene ,S Sreesanth ,1
JA Morkel ,MG Johnson ,1
SK Warne ,GD McGrath ,1
Q de Kock ,DL Chahar ,1
Sandeep Sharma ,MM Sharma ,1
BJ Rohrer ,AG Murtaza ,1
KB Arun Karthik ,JD Unadkat ,1
SL Malinga ,Azhar Mahmood ,1
YK Pathan ,MS Gony ,1
KV Sharma ,MA Starc ,1
PR Shah ,Yuvraj Singh ,1
R McLaren ,SB Jakati ,1
R Vinay Kumar ,PJ Sangwan ,1
GJ Maxwell ,MC Henriques ,1
BCJ Cutting ,Imran Tahir ,1
BCJ Cutting ,AR Patel ,1
RP Singh ,M Morkel ,1
Niraj Patel ,M Ntini ,1
TL Suman ,Shakib Al Hasan ,1
BJ Rohrer ,JD Unadkat ,1
Pankaj Singh ,RP Singh ,1
LRPL Taylor ,CL White ,1
MA Starc ,KA Pollard ,1
KP Pietersen ,Shakib Al Hasan ,1
MK Pandey ,YK Pathan ,1
SPD Smith ,Anureet Singh ,1
CH Gayle ,GH Vihari ,1
FY Fazal ,T Thushara ,1
PJ Cummins ,AR Patel ,1
SR Watson ,AC Thomas ,1
SP Narine ,AR Patel ,1
CJ Ferguson ,SR Watson ,1
WD Parnell ,MM Patel ,1
LPC Silva ,AM Nayar ,1
S Dhawan ,JW Hastings ,1
RP Singh ,DW Steyn ,1
SM Katich ,A Symonds ,1
Bipul Sharma ,SP Narine ,1
AA Bilakhia ,V Sehwag ,1
Y Nagar ,PJ Sangwan ,1
MG Johnson ,R Ashwin ,1
A Nehra ,S Sreesanth ,1
S Badrinath ,FH Edwards ,1
V Kohli ,NB Singh ,1
A Mukund ,SK Trivedi ,1
Anureet Singh ,RA Jadeja ,1
CJ Anderson ,JJ Bumrah ,1
S Anirudha ,A Symonds ,1
SK Trivedi ,V Sehwag ,1
P Dogra ,JA Morkel ,1
SB Bangar ,I Sharma ,1
C Munro ,JJ Bumrah ,1
AD Mathews ,KP Appanna ,1
P Negi ,Iqbal Abdulla ,1
BE Hendricks ,A Nehra ,1
B Sumanth ,Yuvraj Singh ,1
AL Menaria ,JA Morkel ,1
NLTC Perera ,A Nehra ,1
RG Sharma ,SM Harwood ,1
Ishan Kishan ,JP Duminy ,1
AC Gilchrist ,Mohammad Hafeez ,1
TM Srivastava ,Umar Gul ,1
AB Dinda ,Sohail Tanvir ,1
TL Suman ,AS Raut ,1
RV Uthappa ,A Kumble ,1
DNT Zoysa ,A Nehra ,1
JD Ryder ,AB Dinda ,1
P Negi ,CR Woakes ,1
A Nehra ,MG Johnson ,1
KV Sharma ,SB Styris ,1
AM Rahane ,SMSM Senanayake ,1
JP Faulkner ,TA Boult ,1
Harbhajan Singh ,STR Binny ,1
A Chopra ,Z Khan ,1
CH Gayle ,A Ashish Reddy ,1
MJ Guptill ,P Kumar ,1
VVS Laxman ,YK Pathan ,1
S Sohal ,T Thushara ,1
A Flintoff ,RR Raje ,1
KM Jadhav ,BA Stokes ,1
DPMD Jayawardene ,DT Christian ,1
AB de Villiers ,S Badree ,1
DJ Bravo ,Pankaj Singh ,1
M Vohra ,DP Nannes ,1
DJ Bravo ,Jaskaran Singh ,1
RS Bopara ,R McLaren ,1
I Sharma ,BA Stokes ,1
M Kartik ,ST Jayasuriya ,1
R Sharma ,AG Murtaza ,1
DB Ravi Teja ,SP Narine ,1
Vishnu Vinod ,Sandeep Sharma ,1
KA Pollard ,MN Samuels ,1
MS Dhoni ,V Pratap Singh ,1
BJ Rohrer ,STR Binny ,1
MP Stoinis ,VR Aaron ,1
MK Tiwary ,Shoaib Akhtar ,1
G Gambhir ,S Rana ,1
DJ Hussey ,A Ashish Reddy ,1
MC Henriques ,SB Styris ,1
JH Kallis ,Shoaib Malik ,1
MS Dhoni ,DJ Muthuswami ,1
S Sreesanth ,JH Kallis ,1
VY Mahesh ,DS Kulkarni ,1
AA Jhunjhunwala ,BW Hilfenhaus ,1
I Sharma ,Kamran Khan ,1
MJ Clarke ,Z Khan ,1
CR Brathwaite ,SR Watson ,1
YK Pathan ,DP Vijaykumar ,1
WP Saha ,S Gopal ,1
AJ Finch ,R Vinay Kumar ,1
P Kumar ,Sohail Tanvir ,1
N Rana ,R Tewatia ,1
AB Dinda ,KA Pollard ,1
JR Hopes ,Harbhajan Singh ,1
UBT Chand ,DJG Sammy ,1
DP Vijaykumar ,A Mishra ,1
A Ashish Reddy ,B Kumar ,1
F du Plessis ,S Rana ,1
IR Jaggi ,B Lee ,1
MD Mishra ,BJ Hodge ,1
WP Saha ,NLTC Perera ,1
IR Jaggi ,MN Samuels ,1
A Singh ,AB Agarkar ,1
SPD Smith ,AJ Tye ,1
DB Ravi Teja ,Sohail Tanvir ,1
Anirudh Singh ,AD Mathews ,1
SN Khan ,CH Morris ,1
RP Singh ,Z Khan ,1
AB Agarkar ,ST Jayasuriya ,1
WP Saha ,Bipul Sharma ,1
MG Johnson ,SN Thakur ,1
DB Ravi Teja ,RA Jadeja ,1
PA Patel ,RJ Harris ,1
CR Brathwaite ,BB Sran ,1
SM Katich ,T Thushara ,1
TM Dilshan ,AJ Finch ,1
B Sumanth ,IK Pathan ,1
B Kumar ,PP Ojha ,1
CA Lynn ,MA Starc ,1
RJ Peterson ,Azhar Mahmood ,1
Ishan Kishan ,CR Woakes ,1
J Botha ,KK Cooper ,1
Bipul Sharma ,J Botha ,1
WP Saha ,BJ Hodge ,1
Yuvraj Singh ,T Thushara ,1
R Dravid ,Y Venugopal Rao ,1
A Singh ,DE Bollinger ,1
S Dhawan ,RN ten Doeschate ,1
P Kumar ,S Kaul ,1
A Mishra ,I Sharma ,1
SE Marsh ,S Kaushik ,1
IK Pathan ,BA Bhatt ,1
LR Shukla ,B Kumar ,1
AM Nayar ,MN Samuels ,1
M Kartik ,DE Bollinger ,1
M Rawat ,Mohammad Asif ,1
AD Mascarenhas ,DW Steyn ,1
AB Agarkar ,Kamran Khan ,1
M Vohra ,VS Malik ,1
L Balaji ,RG Sharma ,1
SC Ganguly ,SK Raina ,1
B Laughlin ,MG Johnson ,1
KS Williamson ,P Kumar ,1
AB McDonald ,R Vinay Kumar ,1
JR Hopes ,PP Chawla ,1
Bipul Sharma ,PP Chawla ,1
JA Morkel ,JJ van der Wath ,1
SK Trivedi ,Mohammad Asif ,1
B Chipli ,UT Yadav ,1
MV Boucher ,M Muralitharan ,1
SB Bangar ,AB Dinda ,1
AD Russell ,STR Binny ,1
PA Reddy ,AB Dinda ,1
RE van der Merwe ,I Sharma ,1
SD Chitnis ,MF Maharoof ,1
JA Morkel ,RJ Harris ,1
NV Ojha ,IC Pandey ,1
SR Watson ,HV Patel ,1
MA Agarwal ,MJ McClenaghan ,1
MR Marsh ,TM Dilshan ,1
V Sehwag ,Kamran Khan ,1
RG Sharma ,DL Chahar ,1
JDP Oram ,DJ Bravo ,1
SR Tendulkar ,AA Jhunjhunwala ,1
B Akhil ,Joginder Sharma ,1
PD Collingwood ,AB Dinda ,1
ST Jayasuriya ,SW Tait ,1
Q de Kock ,KH Pandya ,1
Harmeet Singh ,A Singh ,1
Ishan Kishan ,Kuldeep Yadav ,1
CK Langeveldt ,SJ Srivastava ,1
LRPL Taylor ,R Sathish ,1
NV Ojha ,B Lee ,1
YK Pathan ,M Ntini ,1
CL White ,CH Gayle ,1
R Shukla ,MA Starc ,1
Basil Thampi ,B Kumar ,1
CA Pujara ,B Kumar ,1
AB Barath ,A Symonds ,1
MC Henriques ,R Dhawan ,1
R Sathish ,S Kaul ,1
Yuvraj Singh ,DJG Sammy ,1
NLTC Perera ,SMSM Senanayake ,1
AC Blizzard ,BA Bhatt ,1
V Kohli ,JO Holder ,1
JC Buttler ,BB Sran ,1
MR Marsh ,R Rampaul ,1
PP Chawla ,PP Ojha ,1
Mandeep Singh ,Ankit Soni ,1
CJ Anderson ,JD Unadkat ,1
DH Yagnik ,CH Gayle ,1
RG Sharma ,M Ntini ,1
CA Pujara ,VR Aaron ,1
RN ten Doeschate ,UT Yadav ,1
AB Barath ,DL Vettori ,1
BJ Rohrer ,AB Dinda ,1
M Vijay ,MC Henriques ,1
DPMD Jayawardene ,Pankaj Singh ,1
SS Shaikh ,J Botha ,1
AD Mascarenhas ,DP Nannes ,1
JDP Oram ,SK Warne ,1
Sandeep Sharma ,CR Brathwaite ,1
Joginder Sharma ,RP Singh ,1
HM Amla ,A Choudhary ,1
D du Preez ,SK Warne ,1
RA Tripathi ,Mohammed Shami ,1
N Saini ,R Ashwin ,1
SM Harwood ,SB Jakati ,1
L Balaji ,IK Pathan ,1
DJ Hooda ,CR Woakes ,1
CA Pujara ,S Randiv ,1
DR Smith ,KC Cariappa ,1
SJ Srivastava ,WD Parnell ,1
S Anirudha ,Pankaj Singh ,1
MN Samuels ,Azhar Mahmood ,1
MK Tiwary ,CK Langeveldt ,1
MA Agarwal ,SB Jakati ,1
SP Jackson ,BA Stokes ,1
K Goel ,RE van der Merwe ,1
M Vijay ,DT Christian ,1
PP Ojha ,MA Starc ,1
SL Malinga ,J Botha ,1
AB Agarkar ,R Ashwin ,1
RP Singh ,VY Mahesh ,1
AD Mathews ,JM Kemp ,1
Yuvraj Singh ,A Singh ,1
LRPL Taylor ,V Kohli ,1
R Dravid ,SR Watson ,1
KJ Abbott ,NLTC Perera ,1
PV Tambe ,NLTC Perera ,1
P Kumar ,AC Thomas ,1
K Goel ,AM Rahane ,1
AD Nath ,VR Aaron ,1
M Manhas ,B Akhil ,1
Shoaib Ahmed ,SK Raina ,1
PA Patel ,VS Malik ,1
PP Chawla ,MC Henriques ,1
N Saini ,AUK Pathan ,1
V Kohli ,AG Murtaza ,1
YK Pathan ,AM Salvi ,1
KA Pollard ,DL Vettori ,1
N Rana ,Z Khan ,1
FY Fazal ,Z Khan ,1
TS Mills ,CR Woakes ,1
RJ Peterson ,A Ashish Reddy ,1
JA Morkel ,AB Dinda ,1
Shahid Afridi ,SK Trivedi ,1
T Henderson ,JD Ryder ,1
MA Agarwal ,JW Hastings ,1
DS Kulkarni ,A Nehra ,1
JP Faulkner ,K Rabada ,1
SV Samson ,AD Mathews ,1
PA Patel ,CH Gayle ,1
HM Amla ,PP Chawla ,1
M Kaif ,IK Pathan ,1
NS Naik ,JJ Bumrah ,1
MK Tiwary ,Kuldeep Yadav ,1
GC Smith ,Harbhajan Singh ,1
M Vijay ,NM Coulter-Nile ,1
K Goel ,A Kumble ,1
S Dhawan ,SJ Srivastava ,1
HV Patel ,IK Pathan ,1
GH Vihari ,SK Raina ,1
Y Venugopal Rao ,SR Watson ,1
CK Langeveldt ,PP Chawla ,1
JP Duminy ,RJ Peterson ,1
S Aravind ,LH Ferguson ,1
KP Pietersen ,JD Ryder ,1
TM Head ,AJ Tye ,1
A Ashish Reddy ,SP Narine ,1
CJ Ferguson ,P Kumar ,1
RP Singh ,Umar Gul ,1
JH Kallis ,Sohail Tanvir ,1
BJ Hodge ,JDP Oram ,1
Anureet Singh ,MM Sharma ,1
B Lee ,JP Duminy ,1
SE Marsh ,CR Brathwaite ,1
GJ Maxwell ,DJ Bravo ,1
DS Kulkarni ,MJ McClenaghan ,1
Niraj Patel ,MS Gony ,1
IK Pathan ,DS Kulkarni ,1
SB Jakati ,CJ Jordan ,1
B Sumanth ,UT Yadav ,1
B Sumanth ,JH Kallis ,1
L Ronchi ,B Lee ,1
RR Powar ,A Singh ,1
B Kumar ,RP Singh ,1
AB Agarkar ,A Mishra ,1
JJ Bumrah ,MA Starc ,1
DB Das ,P Awana ,1
JDS Neesham ,R Dhawan ,1
R Bhatia ,B Lee ,1
IR Jaggi ,L Balaji ,1
AA Bilakhia ,DL Vettori ,1
V Kohli ,BA Stokes ,1
RE van der Merwe ,RR Powar ,1
RR Pant ,JD Unadkat ,1
JR Hopes ,L Balaji ,1
P Awana ,CH Morris ,1
KC Cariappa ,P Kumar ,1
ST Jayasuriya ,RE van der Merwe ,1
DJ Harris ,JA Morkel ,1
L Balaji ,R Vinay Kumar ,1
MK Pandey ,Sohail Tanvir ,1
S Nadeem ,SL Malinga ,1
B Akhil ,JA Morkel ,1
Ishan Kishan ,HH Pandya ,1
G Gambhir ,MJ Henry ,1
B Lee ,KA Pollard ,1
NL McCullum ,S Randiv ,1
JD Unadkat ,L Balaji ,1
HM Amla ,Mohammed Shami ,1
VVS Laxman ,Pankaj Singh ,1
Mandeep Singh ,RJ Peterson ,1
P Negi ,SP Narine ,1
Washington Sundar ,S Kaul ,1
W Jaffer ,AB Agarkar ,1
MJ Clarke ,Ankit Sharma ,1
GJ Maxwell ,CH Morris ,1
JD Ryder ,JR Hopes ,1
GH Vihari ,R Ashwin ,1
DJ Hussey ,JP Duminy ,1
MM Sharma ,AD Russell ,1
MC Henriques ,TG Southee ,1
EJG Morgan ,MR Marsh ,1
MG Johnson ,M Morkel ,1
BB Sran ,A Zampa ,1
VY Mahesh ,MM Patel ,1
AN Ahmed ,DE Bollinger ,1
DJ Hussey ,MG Johnson ,1
DA Miller ,M Muralitharan ,1
Vishnu Vinod ,Mohammed Shami ,1
F du Plessis ,JD Unadkat ,1
RV Uthappa ,NJ Rimmington ,1
SR Watson ,BW Hilfenhaus ,1
AC Voges ,J Theron ,1
EJG Morgan ,YK Pathan ,1
M Kaif ,VY Mahesh ,1
KP Pietersen ,KK Cooper ,1
P Kumar ,DJ Bravo ,1
SP Narine ,I Sharma ,1
SR Tendulkar ,Shahid Afridi ,1
A Mishra ,JA Morkel ,1
SC Ganguly ,R Sathish ,1
DJ Hussey ,AM Salvi ,1
TM Head ,MM Sharma ,1
DL Vettori ,SK Trivedi ,1
SA Asnodkar ,CRD Fernando ,1
Mandeep Singh ,GH Vihari ,1
PC Valthaty ,SL Malinga ,1
CM Gautam ,YS Chahal ,1
MJ McClenaghan ,Basil Thampi ,1
S Badree ,Ankit Soni ,1
SPD Smith ,IC Pandey ,1
WP Saha ,DR Smith ,1
MV Boucher ,SK Trivedi ,1
GH Vihari ,A Chandila ,1
KK Nair ,SL Malinga ,1
M Vijay ,A Symonds ,1
RE van der Merwe ,AG Murtaza ,1
AM Nayar ,R Sharma ,1
R Sathish ,MK Tiwary ,1
CJ Jordan ,B Kumar ,1
NJ Rimmington ,WD Parnell ,1
MS Bisla ,MC Henriques ,1
SD Chitnis ,WD Parnell ,1
AS Raut ,CK Langeveldt ,1
WPUJC Vaas ,SW Tait ,1
NV Ojha ,RA Jadeja ,1
JP Faulkner ,MN Samuels ,1
KS Williamson ,JP Duminy ,1
S Rana ,RA Jadeja ,1
PA Patel ,R Sharma ,1
JH Kallis ,PV Tambe ,1
B Kumar ,DE Bollinger ,1
B Chipli ,JEC Franklin ,1
SP Goswami ,KP Appanna ,1
WP Saha ,M Ashwin ,1
SW Billings ,TS Mills ,1
AM Nayar ,V Sehwag ,1
CJ Anderson ,DJ Hooda ,1
RP Singh ,DP Nannes ,1
RA Jadeja ,T Natarajan ,1
SR Tendulkar ,JP Duminy ,1
MM Sharma ,BA Stokes ,1
DW Steyn ,Joginder Sharma ,1
A Mishra ,R Bhatia ,1
A Mishra ,RA Jadeja ,1
CA Lynn ,A Chandila ,1
TG Southee ,MC Henriques ,1
C de Grandhomme ,S Kaul ,1
Ankit Sharma ,M Morkel ,1
N Saini ,SW Tait ,1
SJ Srivastava ,R McLaren ,1
CH Gayle ,S Nadeem ,1
R Dravid ,YA Abdulla ,1
RV Uthappa ,D Wiese ,1
UT Khawaja ,Shakib Al Hasan ,1
R Sharma ,JA Morkel ,1
M Manhas ,BJ Hodge ,1
PP Chawla ,RG Sharma ,1
J Theron ,SW Tait ,1
BAW Mendis ,R Vinay Kumar ,1
MS Wade ,SS Mundhe ,1
S Kaul ,KK Cooper ,1
Shakib Al Hasan ,PP Chawla ,1
NL McCullum ,JA Morkel ,1
DR Smith ,AN Ahmed ,1
RR Powar ,SK Trivedi ,1
GB Hogg ,Anureet Singh ,1
KV Sharma ,P Negi ,1
B Chipli ,JR Hopes ,1
AJ Finch ,HH Pandya ,1
KV Sharma ,A Choudhary ,1
PA Patel ,BCJ Cutting ,1
NV Ojha ,Harbhajan Singh ,1
S Chanderpaul ,Sohail Tanvir ,1
MN Samuels ,V Pratap Singh ,1
GB Hogg ,BE Hendricks ,1
R McLaren ,RG Sharma ,1
SR Tendulkar ,PD Collingwood ,1
MJ Clarke ,MM Patel ,1
YK Pathan ,A Zampa ,1
RN ten Doeschate ,Imran Tahir ,1
RR Pant ,NM Coulter-Nile ,1
AT Rayudu ,MF Maharoof ,1
TL Suman ,Azhar Mahmood ,1
LMP Simmons ,LH Ferguson ,1
SE Marsh ,AC Thomas ,1
JD Ryder ,A Chandila ,1
UT Yadav ,A Symonds ,1
A Mishra ,HH Pandya ,1
LRPL Taylor ,A Symonds ,1
B Lee ,SW Tait ,1
R Vinay Kumar ,SR Watson ,1
RA Jadeja ,WA Mota ,1
KK Nair ,T Natarajan ,1
Mandeep Singh ,AM Salvi ,1
DPMD Jayawardene ,P Amarnath ,1
SN Khan ,SK Raina ,1
AG Murtaza ,RP Singh ,1
PJ Cummins ,HH Pandya ,1
AN Ahmed ,KA Pollard ,1
JO Holder ,SB Jakati ,1
P Sahu ,UT Yadav ,1
RA Jadeja ,R Dhawan ,1
SR Tendulkar ,S Sreesanth ,1
RG Sharma ,GJ Maxwell ,1
SK Warne ,BJ Hodge ,1
Pankaj Singh ,IK Pathan ,1
SB Bangar ,Kamran Khan ,1
CJ Ferguson ,SJ Srivastava ,1
R Sathish ,P Kumar ,1
IK Pathan ,SM Pollock ,1
DB Ravi Teja ,WA Mota ,1
AP Majumdar ,SP Narine ,1
P Kumar ,JH Kallis ,1
YK Pathan ,CR Brathwaite ,1
J Botha ,DE Bollinger ,1
JR Hopes ,Umar Gul ,1
AM Rahane ,Karanveer Singh ,1
RS Bopara ,FY Fazal ,1
V Sehwag ,STR Binny ,1
J Botha ,V Pratap Singh ,1
RJ Peterson ,M Morkel ,1
RS Bopara ,SC Ganguly ,1
J Botha ,Shakib Al Hasan ,1
AP Tare ,SE Bond ,1
MV Boucher ,A Symonds ,1
CA Lynn ,S Badree ,1
DA Warner ,RG Sharma ,1
CL White ,RR Powar ,1
SW Tait ,T Thushara ,1
AM Nayar ,AR Patel ,1
KM Jadhav ,AR Patel ,1
BB McCullum ,DS Kulkarni ,1
B Lee ,M Muralitharan ,1
KMDN Kulasekara ,Azhar Mahmood ,1
GH Vihari ,Mohammed Shami ,1
SR Tendulkar ,BW Hilfenhaus ,1
CJ Anderson ,BA Stokes ,1
KL Rahul ,BW Hilfenhaus ,1
YK Pathan ,C Nanda ,1
SM Katich ,KP Appanna ,1
LR Shukla ,P Kumar ,1
SE Marsh ,TA Boult ,1
M Morkel ,DJ Bravo ,1
J Suchith ,DJ Bravo ,1
JA Morkel ,A Mithun ,1
OA Shah ,V Kohli ,1
DJ Hooda ,KC Cariappa ,1
KB Arun Karthik ,JJ Bumrah ,1
OA Shah ,SJ Srivastava ,1
AM Rahane ,CH Gayle ,1
SE Marsh ,RV Gomez ,1
S Dhawan ,DT Christian ,1
AC Gilchrist ,SE Bond ,1
SA Yadav ,KJ Abbott ,1
Yuvraj Singh ,Joginder Sharma ,1
STR Binny ,MJ McClenaghan ,1
SV Samson ,TA Boult ,1
TM Head ,DS Kulkarni ,1
M Rawat ,MF Maharoof ,1
PP Ojha ,MM Sharma ,1
RV Uthappa ,J Botha ,1
P Dogra ,Shakib Al Hasan ,1
JD Ryder ,YK Pathan ,1
TM Head ,SL Malinga ,1
V Kohli ,BAW Mendis ,1
MEK Hussey ,P Negi ,1
MM Patel ,AB Dinda ,1
RV Gomez ,SJ Srivastava ,1
KC Sangakkara ,V Sehwag ,1
Ankit Sharma ,IC Pandey ,1
Yuvraj Singh ,P Suyal ,1
T Thushara ,IK Pathan ,1
JH Kallis ,DB Ravi Teja ,1
MD Mishra ,S Nadeem ,1
NLTC Perera ,NM Coulter-Nile ,1
RA Jadeja ,SS Sarkar ,1
MK Pandey ,CL White ,1
N Saini ,J Botha ,1
WP Saha ,S Kaushik ,1
T Thushara ,SL Malinga ,1
R Rampaul ,DS Kulkarni ,1
L Balaji ,MA Starc ,1
A Symonds ,SW Tait ,1
VR Aaron ,Sandeep Sharma ,1
D Salunkhe ,RP Singh ,1
WP Saha ,AB Dinda ,1
Mandeep Singh ,KK Cooper ,1
B Kumar ,MG Johnson ,1
VVS Laxman ,DP Nannes ,1
DW Steyn ,RJ Harris ,1
KD Karthik ,RS Bopara ,1
TL Suman ,KV Sharma ,1
Iqbal Abdulla ,KK Cooper ,1
RG Sharma ,DR Smith ,1
CH Gayle ,KW Richardson ,1
AD Nath ,CJ Jordan ,1
WD Parnell ,DW Steyn ,1
K Goel ,GD McGrath ,1
RR Sarwan ,A Kumble ,1
YS Chahal ,BA Stokes ,1
RP Singh ,RA Jadeja ,1
A Kumble ,R McLaren ,1
B Akhil ,DS Kulkarni ,1
Azhar Mahmood ,JH Kallis ,1
CJ Ferguson ,J Botha ,1
DT Christian ,JDP Oram ,1
H Das ,DJ Bravo ,1
AS Raut ,DS Kulkarni ,1
DS Kulkarni ,MA Starc ,1
D Wiese ,PV Tambe ,1
SA Asnodkar ,RG Sharma ,1
SL Malinga ,L Balaji ,1
RJ Harris ,SR Watson ,1
KK Nair ,V Kohli ,1
S Badrinath ,GB Hogg ,1
AM Nayar ,TL Suman ,1
R Sathish ,PP Ojha ,1
R Sathish ,CH Morris ,1
